subject_id,x_aff,y_aff
0,2330.17529296875,1215.2642822265625
0,1394.0408935546875,1311.299560546875
0,1323.492431640625,1321.6700439453125
0,1285.83984375,1326.825927734375
0,1337.3394775390625,1277.4989013671875
0,1365.284423828125,1274.195068359375
0,1442.412841796875,1229.8631591796875
0,865.0619506835938,1502.2523193359375
0,505.65728759765625,1722.8017578125
0,430.5531921386719,1737.451171875
0,677.4892578125,1752.713134765625
0,688.6343994140625,2214.556396484375
0,1064.2008056640625,2348.192138671875
0,936.7664184570312,2511.025634765625
0,633.6152954101562,2797.97265625
0,712.3526611328125,2677.861572265625
0,712.667236328125,2731.16552734375
0,737.108642578125,2711.677978515625
0,1527.232177734375,2682.410888671875
0,1597.7371826171875,2621.4833984375
0,1557.4901123046875,2639.98681640625
0,1540.16015625,2623.705078125
0,1537.531494140625,2639.67236328125
0,1745.080810546875,2663.61865234375
0,1777.122802734375,2706.755126953125
0,1745.5152587890625,2674.20751953125
0,1719.361328125,2682.502685546875
0,1729.7159423828125,2688.1982421875
0,1739.881591796875,2691.26806640625
0,1678.3809814453125,2672.69677734375
0,1628.9444580078125,2702.0576171875
0,1694.3558349609375,2488.0361328125
0,1627.619140625,2511.179443359375
0,1571.5699462890625,2559.723388671875
0,1929.468017578125,3307.99951171875
0,1896.651123046875,2965.4833984375
0,1829.2503662109375,2840.324951171875
0,1732.8165283203125,2719.380859375
0,1661.5169677734375,2588.107421875
0,1615.4632568359375,2609.249755859375
0,1809.9891357421875,1643.761474609375
0,1657.4412841796875,1534.21142578125
0,1659.376708984375,1548.535400390625
0,1677.2354736328125,1537.2445068359375
0,1684.785400390625,1534.940673828125
0,1663.407958984375,1578.1954345703125
0,1643.0343017578125,1577.224365234375
0,1621.300537109375,1550.847412109375
0,1620.7406005859375,1558.745361328125
0,1643.5697021484375,1559.6651611328125
0,1627.7825927734375,1569.899658203125
0,1637.9910888671875,1574.243408203125
0,1644.0069580078125,1540.804443359375
0,1620.3497314453125,1626.2222900390625
0,1270.49560546875,1663.4462890625
0,1243.088623046875,1680.9317626953125
0,1257.178955078125,1683.3773193359375
0,1343.8709716796875,1675.5003662109375
0,1358.5498046875,1598.34814453125
0,1426.8824462890625,1588.691162109375
0,1472.354736328125,1523.4000244140625
0,1497.6080322265625,1468.7786865234375
0,809.1069946289062,1639.5675048828125
0,816.9061279296875,1632.8240966796875
0,808.8185424804688,1589.6195068359375
0,750.7546997070312,1655.8291015625
